Time,Coverage
60190,67194630
60200,67204979
60210,67215806
60220,67226457
60230,67237324
60240,67247833
60250,67258535
60260,67269180
60270,67279882
60280,67290895
60290,67301669
60300,67312242
60310,67322725
60320,67333431
60330,67344239
60340,67354691
60350,67365613
60360,67376406
60370,67387522
60380,67398565
60390,67409151
60400,67419527
60410,67430076
60420,67440622
60430,67451512
60440,67462135
60450,67472927
60460,67483488
60470,67494314
60480,67504880
60490,67515368
60500,67525852
60510,67536456
60520,67547240
60530,67558020
60540,67568564
60550,67579438
60560,67590148
60570,67600753
60580,67611589
60590,67622394
60600,67633116
60610,67644277
60620,67655036
60630,67665732
60640,67676269
60650,67686999
60660,67697471
60670,67708372
60680,67719195
60690,67729727
60700,67740632
60710,67751243
60720,67761773
60730,67772745
60740,67783565
60750,67794244
60760,67804949
60770,67815764
60780,67826608
60790,67837257
60800,67847828
60810,67858220
60820,67868933
60830,67879460
60840,67890062
60850,67900692
60860,67911355
60870,67921788
60880,67932597
60890,67943293
60900,67953672
60910,67964213
60920,67975046
60930,67985840
60940,67996554
60950,68007213
60960,68017981
60970,68028646
60980,68039483
60990,68050153
61000,68060645
61010,68071184
61020,68081685
61030,68092383
61040,68102942
61050,68113466
61060,68124223
61070,68134970
61080,68145824
61090,68156200
61100,68167086
61110,68177773
61120,68188566
61130,68198808
61140,68209448
61150,68219993
61160,68230678
61170,68241220
61180,68251867
61190,68262642
61200,68273290
61210,68284045
61220,68294646
61230,68305324
61240,68315715
61250,68326205
61260,68336683
61270,68347478
61280,68358138
61290,68368643
61300,68379216
61310,68390079
61320,68400608
61330,68411354
61340,68422222
61350,68432711
61360,68443620
61370,68454324
61380,68465127
61390,68475832
61400,68486233
61410,68496576
61420,68507411
61430,68517705
61440,68528089
61450,68532996
61460,68540528
61470,68549811
61480,68560012
61490,68570481
61500,68581021
61510,68591724
61520,68602412
61530,68613195
61540,68623718
61550,68634447
61560,68644957
61570,68655826
61580,68666629
61590,68677268
61600,68687947
61610,68698281
61620,68709169
61630,68719744
61640,68730457
61650,68741310
61660,68752234
61670,68762514
61680,68773573
61690,68784458
61700,68795083
61710,68805691
61720,68816447
61730,68827223
61740,68838085
