Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
32490,18427091,12.83,422,16.24,567,22.76
32500,18433143,12.83,605,23.81,567,22.76
32510,18437949,12.84,480,18.64,567,22.75
32520,18441236,12.84,328,19.93,567,22.75
32530,18446137,12.84,490,18.77,567,22.75
32540,18450378,12.84,424,16.58,567,22.75
32550,18455349,12.85,497,19.11,566,22.75
32560,18460857,12.85,550,21.52,566,22.75
32570,18467223,12.85,636,25.94,567,22.75
32580,18472457,12.86,523,20.18,566,22.75
32590,18477833,12.86,537,20.97,566,22.75
32600,18482487,12.86,465,17.55,566,22.75
32610,18487827,12.87,534,20.77,566,22.75
32620,18493389,12.87,556,21.60,566,22.75
32630,18499107,12.88,571,22.24,566,22.75
32640,18504976,12.88,586,23.24,566,22.75
32650,18509957,12.88,498,20.52,566,22.75
32660,18515499,12.89,554,21.60,566,22.75
32670,18521186,12.89,568,22.36,566,22.75
32680,18525976,12.89,479,18.29,566,22.74
32690,18530882,12.90,490,18.64,566,22.74
32700,18533839,12.90,295,18.09,566,22.74
32710,18536765,12.90,292,24.36,566,22.74
32720,18541671,12.90,490,18.84,566,22.74
32730,18546669,12.91,499,19.48,566,22.74
32740,18552144,12.91,547,21.41,566,22.74
32750,18556894,12.91,475,18.06,566,22.74
32760,18561690,12.92,479,19.34,566,22.74
32770,18566531,12.92,484,18.88,566,22.74
32780,18571073,12.92,454,17.57,566,22.73
32790,18575268,12.92,419,16.81,566,22.73
32800,18580345,12.93,507,21.99,566,22.73
32810,18585522,12.93,517,19.63,566,22.73
32820,18589892,12.93,437,17.13,566,22.73
32830,18594360,12.94,446,17.40,566,22.73
32840,18599776,12.94,541,21.26,566,22.73
32850,18604536,12.94,476,18.41,566,22.73
32860,18608614,12.95,407,15.49,566,22.72
32870,18613083,12.95,446,17.32,566,22.72
32880,18618073,12.95,499,19.49,566,22.72
32890,18622512,12.96,443,17.02,566,22.72
32900,18626752,12.96,424,17.61,566,22.72
32910,18631887,12.96,513,20.31,566,22.72
32920,18635689,12.96,380,16.22,566,22.71
32930,18640779,12.97,509,19.20,566,22.71
32940,18645408,12.97,462,18.06,566,22.71
32950,18650324,12.97,491,19.04,566,22.71
32960,18655562,12.98,523,21.66,566,22.71
32970,18660253,12.98,469,18.18,565,22.71
32980,18665497,12.98,524,20.43,565,22.71
32990,18671779,12.99,628,24.82,565,22.71
33000,18677833,12.99,605,24.40,565,22.71
33010,18682088,12.99,425,17.02,565,22.71
33020,18687001,13.00,491,18.72,565,22.71
33030,18692109,13.00,510,20.28,565,22.71
33040,18697316,13.00,520,21.10,565,22.71
33050,18700694,13.01,337,23.96,565,22.71
33060,18705033,13.01,433,16.10,565,22.70
33070,18710375,13.01,534,20.88,565,22.70
33080,18715967,13.02,559,21.98,565,22.70
33090,18721270,13.02,530,20.80,565,22.70
33100,18726085,13.02,481,19.11,565,22.70
33110,18731701,13.03,561,21.82,565,22.70
33120,18736277,13.03,457,17.90,565,22.70
33130,18741542,13.03,526,20.49,565,22.70
33140,18746827,13.04,528,20.98,565,22.70
33150,18751623,13.04,479,19.07,565,22.70
33160,18755723,13.04,410,16.50,565,22.69
33170,18761211,13.05,548,21.49,565,22.69
33180,18765045,13.05,383,14.88,565,22.69
33190,18769699,13.05,465,18.94,565,22.69
33200,18774388,13.05,468,19.69,565,22.69
33210,18778968,13.06,458,18.45,565,22.69
33220,18783235,13.06,426,19.93,565,22.69
33230,18788017,13.06,478,18.12,565,22.69
33240,18792919,13.07,490,20.37,565,22.69
33250,18797530,13.07,461,18.05,565,22.68
33260,18801599,13.07,406,15.97,565,22.68
33270,18804885,13.07,328,14.63,565,22.68
33280,18810276,13.08,539,20.70,565,22.68
33290,18814489,13.08,421,16.68,565,22.68
33300,18819416,13.08,492,19.25,565,22.68
33310,18824545,13.09,512,21.34,565,22.68
33320,18829716,13.09,517,20.11,565,22.68
33330,18834966,13.09,525,21.11,565,22.68
33340,18839822,13.10,485,18.30,565,22.67
33350,18844756,13.10,493,19.47,565,22.67
33360,18848212,13.10,345,18.46,564,22.67
33370,18854157,13.11,594,23.47,565,22.67
33380,18858452,13.11,429,16.55,564,22.67
33390,18863920,13.11,546,21.34,564,22.67
33400,18868982,13.12,506,20.00,564,22.67
33410,18873317,13.12,433,16.20,564,22.67
33420,18878109,13.12,479,18.83,564,22.67
33430,18881452,13.12,334,14.83,564,22.66
33440,18886166,13.13,471,18.74,564,22.66
33450,18890714,13.13,454,17.56,564,22.66
33460,18895497,13.13,478,18.66,564,22.66
33470,18900274,13.14,477,18.74,564,22.66
33480,18904847,13.14,457,17.81,564,22.66
33490,18910079,13.14,523,19.94,564,22.66
33500,18914437,13.14,435,16.86,564,22.65
33510,18919482,13.15,504,20.70,564,22.65
33520,18924129,13.15,464,20.56,564,22.65
33530,18928925,13.15,479,18.08,564,22.65
33540,18933590,13.16,466,19.18,564,22.65
33550,18938137,13.16,454,17.68,564,22.65
33560,18943701,13.16,556,22.20,564,22.65
33570,18948913,13.17,521,19.96,564,22.65
33580,18954266,13.17,535,20.68,564,22.65
33590,18958830,13.17,456,17.89,564,22.65
33600,18963880,13.18,505,20.01,564,22.65
33610,18968442,13.18,456,17.40,564,22.64
33620,18973369,13.18,492,19.58,564,22.64
33630,18978409,13.19,504,19.97,564,22.64
33640,18984242,13.19,583,24.89,564,22.64
33650,18989130,13.19,488,19.43,564,22.64
33660,18994456,13.20,532,20.90,564,22.64
33670,18998964,13.20,450,17.19,564,22.64
33680,19003326,13.20,436,17.07,564,22.64
33690,19007591,13.20,426,16.57,564,22.64
33700,19012865,13.21,527,20.56,564,22.64
33710,19016847,13.21,398,15.26,564,22.63
33720,19021764,13.21,491,20.37,564,22.63
33730,19026565,13.22,480,19.02,564,22.63
33740,19030385,13.22,382,18.54,564,22.63
33750,19035031,13.22,464,17.60,564,22.63
33760,19040219,13.23,518,20.31,563,22.63
33770,19044950,13.23,473,19.51,563,22.63
33780,19049590,13.23,464,19.17,563,22.63
33790,19053711,13.23,412,15.60,563,22.62
33800,19058973,13.24,526,21.33,563,22.62
33810,19062378,13.24,340,13.07,563,22.62
33820,19067245,13.24,486,19.06,563,22.62
33830,19072429,13.25,518,20.73,563,22.62
33840,19077392,13.25,496,19.12,563,22.62
33850,19082775,13.25,538,21.15,563,22.62
33860,19087523,13.26,474,18.30,563,22.62
33870,19092134,13.26,461,17.86,563,22.61
33880,19096912,13.26,477,19.00,563,22.61
33890,19102005,13.27,509,19.75,563,22.61
33900,19106324,13.27,431,16.90,563,22.61
33910,19111267,13.27,494,18.75,563,22.61
33920,19116611,13.28,534,20.55,563,22.61
33930,19121586,13.28,497,19.28,563,22.61
33940,19126196,13.28,461,17.81,563,22.61
33950,19130654,13.28,445,21.96,563,22.61
33960,19135745,13.29,509,19.41,563,22.61
33970,19140252,13.29,450,18.40,563,22.60
33980,19145293,13.29,504,19.70,563,22.60
33990,19149667,13.30,437,19.48,563,22.60
34000,19154538,13.30,487,18.49,563,22.60
34010,19161097,13.30,655,26.88,563,22.60
34020,19166670,13.31,557,21.46,563,22.60
34030,19171755,13.31,508,19.50,563,22.60
34040,19177399,13.31,564,22.87,563,22.60
34050,19181800,13.32,440,18.77,563,22.60
34060,19186216,13.32,441,17.38,563,22.60
34070,19190845,13.32,462,18.28,563,22.60
34080,19196228,13.33,538,22.81,563,22.60
34090,19201554,13.33,532,20.78,563,22.60
34100,19206349,13.33,479,18.44,563,22.60
34110,19209880,13.34,353,17.07,563,22.59
34120,19214101,13.34,422,17.42,563,22.59
34130,19218507,13.34,440,18.16,563,22.59
34140,19223365,13.34,485,18.70,563,22.59
34150,19228492,13.35,512,20.27,563,22.59
34160,19234415,13.35,592,23.41,563,22.59
34170,19239303,13.35,488,19.52,563,22.59
34180,19242951,13.36,364,13.57,562,22.59
34190,19247392,13.36,444,16.95,562,22.58
34200,19253377,13.36,598,24.17,562,22.58
34210,19258712,13.37,533,20.55,562,22.58
34220,19262500,13.37,378,18.96,562,22.58
34230,19267225,13.37,472,17.87,562,22.58
34240,19272122,13.38,489,18.94,562,22.58
34250,19277346,13.38,522,20.38,562,22.58
34260,19282024,13.38,467,18.33,562,22.58
34270,19287314,13.39,529,21.38,562,22.58
34280,19292101,13.39,478,18.62,562,22.58
34290,19296470,13.39,436,16.83,562,22.58
34300,19299365,13.39,289,16.48,562,22.57
34310,19304499,13.40,513,19.71,562,22.57
34320,19309794,13.40,529,21.82,562,22.57
34330,19314868,13.40,507,19.68,562,22.57
34340,19320057,13.41,518,21.94,562,22.57
34350,19323333,13.41,327,13.63,562,22.57
34360,19328545,13.41,521,21.42,562,22.57
34370,19334467,13.42,592,23.68,562,22.57
34380,19338990,13.42,452,17.26,562,22.57
34390,19343883,13.42,489,19.44,562,22.57
34400,19348744,13.43,486,19.17,562,22.57
34410,19354196,13.43,545,21.91,562,22.57
34420,19358827,13.43,463,17.67,562,22.56
34430,19363476,13.43,464,17.73,562,22.56
34440,19368745,13.44,526,20.59,562,22.56
34450,19373899,13.44,515,20.47,562,22.56
34460,19379368,13.44,546,21.33,562,22.56
34470,19383951,13.45,458,20.14,562,22.56
34480,19388850,13.45,489,19.05,562,22.56
34490,19393615,13.45,476,20.23,562,22.56
34500,19398461,13.46,484,19.74,562,22.56
34510,19403655,13.46,519,21.69,562,22.56
34520,19409385,13.46,573,22.65,562,22.56
34530,19414420,13.47,503,19.97,562,22.56
34540,19418899,13.47,447,17.20,562,22.56
34550,19423391,13.47,449,20.98,562,22.56
34560,19429359,13.48,596,23.97,562,22.56
34570,19434173,13.48,481,19.08,562,22.55
34580,19438769,13.48,459,17.60,562,22.55
34590,19444367,13.49,559,21.61,562,22.55
34600,19448990,13.49,462,18.36,562,22.55
34610,19453843,13.49,485,19.49,562,22.55
34620,19458510,13.50,466,19.17,562,22.55
34630,19463721,13.50,521,20.59,562,22.55
34640,19469018,13.50,529,21.13,562,22.55
34650,19473436,13.51,441,16.68,562,22.55
34660,19477457,13.51,402,18.24,561,22.55
34670,19482890,13.51,543,21.22,561,22.55
34680,19489108,13.52,621,24.11,561,22.55
34690,19493284,13.52,417,17.64,561,22.54
34700,19497443,13.52,415,15.79,561,22.54
34710,19502313,13.52,487,18.59,561,22.54
34720,19506767,13.53,445,17.95,561,22.54
34730,19511425,13.53,465,18.27,561,22.54
34740,19516148,13.53,472,19.13,561,22.54
34750,19520337,13.54,418,17.29,561,22.54
34760,19524207,13.54,387,14.83,561,22.53
34770,19529931,13.54,572,22.28,561,22.53
34780,19534250,13.54,431,17.32,561,22.53
34790,19539128,13.55,487,19.92,561,22.53
34800,19543775,13.55,464,18.52,561,22.53
34810,19549014,13.55,523,20.48,561,22.53
34820,19554086,13.56,507,20.65,561,22.53
34830,19559230,13.56,514,19.56,561,22.53
34840,19564007,13.56,477,18.52,561,22.53
34850,19569058,13.57,505,19.47,561,22.53
34860,19574295,13.57,523,20.86,561,22.53
34870,19579899,13.57,560,22.69,561,22.53
34880,19584520,13.58,462,18.11,561,22.52
34890,19589208,13.58,468,18.48,561,22.52
34900,19594230,13.58,502,19.51,561,22.52
34910,19598659,13.59,442,17.12,561,22.52
34920,19603952,13.59,529,21.29,561,22.52
34930,19608960,13.59,500,19.89,561,22.52
34940,19613235,13.60,427,16.57,561,22.52
34950,19617963,13.60,472,18.78,561,22.52
34960,19623108,13.60,514,20.63,561,22.52
34970,19628596,13.61,548,21.53,561,22.52
34980,19633293,13.61,469,18.03,561,22.51
34990,19638135,13.61,484,19.01,561,22.51
35000,19643334,13.61,519,20.17,561,22.51
35010,19649049,13.62,571,22.91,561,22.51
35020,19654404,13.62,535,20.38,561,22.51
35030,19659127,13.62,472,18.44,561,22.51
35040,19664200,13.63,507,19.93,561,22.51
35050,19669318,13.63,511,20.31,561,22.51
35060,19674013,13.63,469,17.95,561,22.51
35070,19680109,13.64,609,24.61,561,22.51
35080,19684660,13.64,455,17.64,561,22.51
35090,19690614,13.65,595,24.65,561,22.51
35100,19696361,13.65,574,21.88,561,22.51
35110,19701544,13.65,518,20.64,561,22.51
35120,19706224,13.66,468,18.25,561,22.51
35130,19710924,13.66,470,18.23,561,22.51
35140,19715667,13.66,474,18.02,561,22.50
35150,19718981,13.66,331,17.17,560,22.50
35160,19723672,13.67,469,18.04,560,22.50
35170,19728543,13.67,487,18.81,560,22.50
35180,19733976,13.67,543,21.55,560,22.50
35190,19738973,13.68,499,19.89,560,22.50
35200,19743656,13.68,468,17.95,560,22.50
35210,19749525,13.68,586,23.42,560,22.50
35220,19754462,13.69,493,19.40,560,22.50
35230,19758840,13.69,437,17.10,560,22.50
35240,19763943,13.69,510,20.38,560,22.50
35250,19769474,13.70,553,22.54,560,22.50
35260,19774287,13.70,481,18.56,560,22.49
35270,19777978,13.70,369,17.41,560,22.49
35280,19781549,13.70,357,18.33,560,22.49
35290,19785769,13.71,422,16.05,560,22.49
35300,19790949,13.71,518,20.35,560,22.49
35310,19796287,13.71,533,20.72,560,22.49
35320,19800133,13.72,384,14.54,560,22.49
35330,19804444,13.72,431,16.87,560,22.48
35340,19810343,13.72,589,22.84,560,22.48
35350,19814429,13.72,408,15.83,560,22.48
35360,19819404,13.73,497,19.96,560,22.48
35370,19824396,13.73,499,19.47,560,22.48
35380,19829393,13.73,499,20.84,560,22.48
35390,19834197,13.74,480,18.60,560,22.48
35400,19839136,13.74,493,19.34,560,22.48
35410,19844137,13.74,500,19.36,560,22.48
35420,19849606,13.75,546,21.68,560,22.48
35430,19854421,13.75,481,19.79,560,22.48
35440,19858883,13.75,446,17.33,560,22.48
35450,19863588,13.76,470,18.01,560,22.47
35460,19869427,13.76,583,23.67,560,22.47
35470,19874369,13.76,494,19.32,560,22.47
35480,19878844,13.77,447,18.03,560,22.47
35490,19883421,13.77,457,19.15,560,22.47
35500,19888583,13.77,516,19.94,560,22.47
35510,19893662,13.78,507,19.56,560,22.47
35520,19898668,13.78,500,19.77,560,22.47
35530,19904427,13.78,575,22.93,560,22.47
35540,19909402,13.79,497,19.31,560,22.47
35550,19913633,13.79,423,16.60,560,22.47
35560,19917600,13.79,396,15.07,560,22.46
35570,19922861,13.79,526,20.30,560,22.46
35580,19927217,13.80,435,16.68,560,22.46
35590,19932434,13.80,521,20.35,560,22.46
35600,19937702,13.80,526,20.84,560,22.46
35610,19942969,13.81,526,20.66,560,22.46
35620,19948278,13.81,530,21.08,560,22.46
35630,19953158,13.81,488,20.82,560,22.46
35640,19958276,13.82,511,19.85,559,22.46
35650,19963102,13.82,482,18.72,559,22.46
35660,19968782,13.82,568,22.59,559,22.46
35670,19973651,13.83,486,18.78,559,22.46
35680,19978063,13.83,441,16.94,559,22.46
35690,19982815,13.83,475,18.74,559,22.45
35700,19986837,13.84,402,16.83,559,22.45
35710,19991541,13.84,470,18.06,559,22.45
35720,19996324,13.84,478,19.25,559,22.45
35730,20001318,13.84,499,20.72,559,22.45
35740,20007372,13.85,605,24.85,559,22.45
35750,20011997,13.85,462,18.10,559,22.45
35760,20016526,13.85,452,18.21,559,22.45
35770,20021712,13.86,518,19.55,559,22.45
35780,20026241,13.86,452,17.33,559,22.45
35790,20030405,13.86,416,16.01,559,22.44
35800,20035706,13.87,530,20.67,559,22.44
35810,20040123,13.87,441,16.87,559,22.44
35820,20045204,13.87,508,21.09,559,22.44
35830,20049107,13.88,390,16.24,559,22.44
35840,20053755,13.88,464,17.54,559,22.44
35850,20058745,13.88,499,19.44,559,22.44
35860,20062977,13.88,423,17.39,559,22.44
35870,20068305,13.89,532,23.39,559,22.44
35880,20072416,13.89,411,15.85,559,22.43
35890,20077932,13.89,551,21.91,559,22.43
35900,20082132,13.90,420,17.98,559,22.43
35910,20087764,13.90,563,21.75,559,22.43
35920,20092584,13.90,482,18.41,559,22.43
35930,20097738,13.91,515,19.85,559,22.43
35940,20102217,13.91,447,17.68,559,22.43
35950,20106783,13.91,456,18.06,559,22.43
35960,20110674,13.92,389,16.40,559,22.43
35970,20115275,13.92,460,19.39,559,22.43
35980,20120521,13.92,524,22.68,559,22.43
35990,20125407,13.92,488,19.28,559,22.43
36000,20130574,13.93,516,20.11,559,22.42
36010,20135986,13.93,541,21.76,559,22.42
36020,20141702,13.94,571,22.20,559,22.42
36030,20148524,13.94,682,28.24,559,22.43
36040,20154311,13.94,578,22.43,559,22.43
36050,20158081,13.95,377,14.28,559,22.42
36060,20162117,13.95,403,15.23,559,22.42
36070,20167107,13.95,499,19.14,559,22.42
36080,20171794,13.95,468,18.71,559,22.42
36090,20175982,13.96,418,16.33,559,22.42
36100,20180996,13.96,501,19.41,559,22.42
36110,20185580,13.96,458,17.47,559,22.42
36120,20190851,13.97,527,21.39,558,22.41
36130,20195414,13.97,456,17.95,558,22.41
36140,20201669,13.97,625,24.52,558,22.41
36150,20207177,13.98,550,22.87,558,22.41
36160,20212131,13.98,495,19.20,558,22.41
36170,20216208,13.98,407,15.56,558,22.41
36180,20221042,13.99,483,19.21,558,22.41
36190,20225672,13.99,463,19.34,558,22.41
36200,20230924,13.99,525,20.51,558,22.41
36210,20236393,14.00,546,21.88,558,22.41
36220,20241590,14.00,519,22.40,558,22.41
36230,20246766,14.00,517,20.10,558,22.41
36240,20251799,14.01,503,19.59,558,22.41
36250,20257107,14.01,530,20.82,558,22.41
36260,20262175,14.01,506,20.40,558,22.41
36270,20267604,14.02,542,21.55,558,22.41
36280,20272766,14.02,516,21.66,558,22.41
36290,20277710,14.02,494,19.78,558,22.41
36300,20282864,14.03,515,19.94,558,22.40
36310,20288601,14.03,573,23.09,558,22.40
36320,20295182,14.03,658,25.63,558,22.41
36330,20299489,14.04,430,17.15,558,22.40
36340,20304612,14.04,512,19.41,558,22.40
36350,20309651,14.04,503,20.16,558,22.40
36360,20314107,14.05,445,17.97,558,22.40
36370,20320564,14.05,645,25.47,558,22.40
36380,20326083,14.05,551,21.70,558,22.40
36390,20331377,14.06,529,20.85,558,22.40
36400,20336539,14.06,516,20.79,558,22.40
36410,20342064,14.06,552,21.46,558,22.40
36420,20346803,14.07,473,19.01,558,22.40
36430,20351091,14.07,428,18.64,558,22.40
36440,20356581,14.07,549,22.29,558,22.40
36450,20361614,14.08,503,19.63,558,22.40
36460,20365688,14.08,407,15.89,558,22.40
36470,20370687,14.08,499,22.41,558,22.40
36480,20375768,14.08,508,20.41,558,22.40
36490,20380009,14.09,424,18.08,558,22.39
36500,20385198,14.09,518,21.38,558,22.39
36510,20389062,14.09,386,15.24,558,22.39
36520,20393812,14.10,475,20.43,558,22.39
36530,20398824,14.10,501,19.10,558,22.39
36540,20403825,14.10,500,20.09,558,22.39
36550,20408313,14.11,448,17.58,558,22.39
36560,20410727,14.11,241,18.10,558,22.39
36570,20415116,14.11,438,16.72,558,22.39
36580,20420461,14.11,534,20.70,558,22.39
36590,20425926,14.12,546,21.58,558,22.39
36600,20430682,14.12,475,18.38,558,22.39
36610,20434539,14.12,385,15.25,558,22.38
36620,20439187,14.13,464,18.32,558,22.38
36630,20443523,14.13,433,16.65,558,22.38
36640,20447863,14.13,434,18.26,558,22.38
36650,20453975,14.14,611,24.26,558,22.38
36660,20459461,14.14,548,22.19,558,22.38
36670,20463644,14.14,418,17.99,558,22.38
36680,20468695,14.14,505,20.17,558,22.38
36690,20473548,14.15,485,18.93,558,22.38
36700,20479010,14.15,546,21.21,558,22.38
36710,20484321,14.15,531,21.45,558,22.38
36720,20489766,14.16,544,20.92,558,22.38
36730,20494422,14.16,465,18.26,557,22.38
36740,20499197,14.16,477,18.71,557,22.37
36750,20503377,14.17,418,16.07,557,22.37
36760,20508018,14.17,464,18.20,557,22.37
36770,20513331,14.17,531,20.94,557,22.37
36780,20518868,14.18,553,21.93,557,22.37
36790,20523089,14.18,422,17.91,557,22.37
36800,20527745,14.18,465,18.77,557,22.37
36810,20532767,14.19,502,19.59,557,22.37
36820,20538506,14.19,573,23.22,557,22.37
36830,20543878,14.19,537,21.34,557,22.37
36840,20548231,14.20,435,18.31,557,22.37
36850,20553323,14.20,509,19.61,557,22.37
36860,20558295,14.20,497,19.42,557,22.36
36870,20563061,14.20,476,18.24,557,22.36
36880,20567067,14.21,400,15.61,557,22.36
36890,20572280,14.21,521,21.78,557,22.36
36900,20577027,14.21,474,18.57,557,22.36
36910,20581304,14.22,427,17.12,557,22.36
36920,20586020,14.22,471,20.11,557,22.36
36930,20590116,14.22,409,16.59,557,22.36
36940,20596256,14.23,614,24.12,557,22.36
36950,20600942,14.23,468,20.94,557,22.36
36960,20606779,14.23,583,23.44,557,22.36
36970,20610961,14.24,418,16.46,557,22.36
36980,20616571,14.24,561,22.51,557,22.36
36990,20620617,14.24,404,18.06,557,22.35
37000,20625635,14.24,501,19.64,557,22.35
37010,20630479,14.25,484,18.88,557,22.35
37020,20634742,14.25,426,16.86,557,22.35
37030,20638790,14.25,404,15.74,557,22.35
37040,20644223,14.26,543,21.47,557,22.35
37050,20649263,14.26,504,19.51,557,22.35
37060,20654169,14.26,490,19.59,557,22.35
37070,20658393,14.27,422,16.49,557,22.35
37080,20662689,14.27,429,16.68,557,22.34
37090,20668007,14.27,531,21.23,557,22.34
37100,20673536,14.28,552,21.45,557,22.34
37110,20679150,14.28,561,22.65,557,22.34
37120,20684200,14.28,505,20.23,557,22.34
37130,20687905,14.28,370,16.65,557,22.34
37140,20692979,14.29,507,23.28,557,22.34
37150,20698250,14.29,527,21.49,557,22.34
37160,20703019,14.29,476,18.55,557,22.34
37170,20708049,14.30,503,19.41,557,22.34
37180,20713874,14.30,582,22.92,557,22.34
37190,20719449,14.30,557,22.03,557,22.34
37200,20724425,14.31,497,20.24,557,22.34
37210,20728933,14.31,450,19.66,557,22.34
37220,20732965,14.31,403,15.32,557,22.34
37230,20737254,14.32,428,18.83,557,22.34
37240,20742051,14.32,479,18.52,556,22.34
37250,20747112,14.32,506,20.63,556,22.34
37260,20752698,14.33,558,21.83,556,22.33
37270,20756363,14.33,366,15.53,556,22.33
37280,20762476,14.33,611,24.03,556,22.33
37290,20765998,14.33,352,13.62,556,22.33
37300,20770305,14.34,430,16.40,556,22.33
37310,20775219,14.34,491,19.32,556,22.33
37320,20779892,14.34,467,17.81,556,22.33
37330,20784821,14.35,492,20.14,556,22.33
37340,20790643,14.35,582,23.08,556,22.33
37350,20795486,14.35,484,18.48,556,22.33
37360,20799603,14.36,411,16.02,556,22.32
37370,20804398,14.36,479,20.25,556,22.32
37380,20808235,14.36,383,16.68,556,22.32
37390,20812367,14.36,413,15.36,556,22.32
